52815;1
62360;2
63922;1
63923;1
62368;2
62367;4
50896;5
46658;1
69668;1
63920;2
50895;2
63806;4
63919;2
69662;1
63918;1
71880;1
71881;4
62350;7
52820;1
62355;2
75589;2
69675;1
63800;4
71887;1
69676;1
71882;2
52031;2
52819;1
52029;2
51494;2
52028;1
50871;1
71086;1
75571;2
50875;1
62347;1
50876;2
69640;1
58884;3
58885;4
63015;1
62333;1
62332;1
64598;1
51484;1
52848;1
62338;1
69656;2
63910;2
62335;2
63016;1
63906;5
69650;1
47259;1
47258;1
47257;1
69620;2
69625;1
62329;3
62328;1
64586;1
46616;3
63022;1
64582;2
64583;2
63850;1
58867;1
58864;1
58863;2
63849;6
59918;3
59919;2
63039;2
63975;1
46622;2
63974;1
63973;4
63032;4
64570;2
59907;5
59908;4
61828;1
61829;1
69603;5
61800;2
69602;6
60598;2
62304;1
63947;6
64562;4
60591;2
69606;1
58844;2
58843;4
58848;1
58847;10
67385;1
66693;2
50840;1
61811;3
69612;2
63825;2
47227;2
63824;3
69614;7
63958;1
63057;1
52800;2
69617;4
69618;1
63051;2
67392;2
58838;1
63948;8
63819;1
63817;2
47292;2
66680;1
59958;3
58825;1
49341;1
49340;4
58822;2
47291;2
47290;1
59000;6
63891;6
70777;1
63067;1
63892;4
53576;1
63899;1
55024;2
66689;1
55025;1
48868;2
53573;1
60578;4
53571;1
58818;1
47284;1
47283;1
49354;2
47286;1
59948;3
59945;2
60580;3
70784;1
66679;1
66678;2
60587;6
70780;2
66676;2
53560;1
63889;1
48853;1
48852;1
60589;9
55038;1
63084;1
70746;1
63083;1
59933;3
59934;4
63872;1
53557;1
63870;2
63871;3
63980;1
55004;2
63987;1
49325;2
60558;1
49326;2
63984;1
53555;1
63876;1
49328;1
53554;1
60554;1
43707;2
63989;1
55003;6
63875;1
43708;1
49332;3
49331;4
59039;2
53546;2
60561;1
53548;1
70761;1
60560;1
63862;1
63990;2
70765;1
55019;6
63098;2
55018;2
52096;2
55016;3
52097;1
60565;2
53541;1
63864;1
60563;1
63865;2
53543;2
60564;1
59994;2
59048;4
70724;1
59049;4
70727;1
49386;1
49383;2
49384;2
66642;1
60535;1
55710;3
52088;2
55712;3
52857;1
59990;9
52859;1
55715;1
66646;1
59040;1
48829;1
59985;6
59986;3
70735;1
68100;3
68106;2
52077;6
68105;4
52076;2
48810;1
66630;2
59058;6
52868;3
52866;1
55708;1
66636;1
59972;1
59975;2
70707;1
43030;1
60509;2
49360;2
60506;1
60508;4
49367;6
49368;5
59061;1
53596;1
60510;1
66624;2
66625;1
52876;1
74483;1
59067;2
66628;1
59069;12
70716;5
59964;2
59965;4
70717;1
59969;3
52051;1
53580;1
52055;2
52054;1
60524;2
53584;2
52884;1
53585;2
66612;1
59071;11
59070;2
52881;4
53588;4
59079;6
70723;5
70720;1
65256;1
55745;1
68859;6
68856;1
68855;2
68026;2
54298;4
68027;1
68850;1
59093;1
59094;3
54294;1
56632;1
57766;2
56630;1
65244;3
57771;6
55759;2
55757;3
68017;2
68018;2
68864;1
68861;1
68860;6
59080;4
68863;1
68862;2
60608;2
60607;2
56646;1
56641;2
56642;3
57775;6
57774;3
68838;1
68837;1
68836;1
55726;2
55725;4
74432;6
68831;1
56614;1
68000;3
48790;1
48791;1
54270;1
59885;2
57746;3
56612;1
56613;1
59886;1
65269;2
68849;1
65266;1
65263;2
65264;1
54285;1
55731;1
56627;1
57758;2
56625;6
