65252;1
46064;1
59861;1
49400;2
75596;1
62776;1
75696;1
67720;2
59094;1
46403;1
62568;2
59495;1
60822;1
35856;1
63809;1
35855;1
37496;1
43013;1
40424;1
49401;1
65544;1
46714;1
46366;1
47381;1
58353;3
62098;2
48223;1
61159;1
45125;1
66775;1
47693;1
64276;1
67705;1
38666;1
67704;1
61522;1
60757;2
66865;1
37743;1
62855;1
37272;1
69233;1
59849;2
61125;1
41041;1
44716;1
68720;1
69082;1
60801;1
76773;2
47136;1
81560;1
62711;2
65266;1
49331;1
74997;1
39792;1
37964;1
70387;1
51381;1
64626;1
40394;1
44117;1
39844;1
63909;1
64429;1
60354;1
62534;1
81546;1
49784;1
64905;1
76251;1
67650;2
40737;1
69158;1
66654;2
63763;1
43715;1
60473;1
59797;3
66929;1
61198;1
36724;1
74412;1
63651;1
79746;1
48583;1
49047;1
40954;1
40953;1
47357;1
39722;2
61307;1
65112;1
65111;1
49509;1
48114;2
59791;1
46020;1
59790;1
37257;1
80142;1
48489;1
46445;1
44580;1
59582;1
61492;1
61495;1
66449;1
46622;1
47147;1
46099;1
39158;1
64575;1
67277;1
38103;1
60487;2
61215;1
60937;1
36688;1
48810;1
39205;1
45420;2
64506;1
65594;2
59907;1
69433;1
70745;1
76136;2
58503;1
33652;1
47890;2
67184;1
60699;1
68666;1
59571;1
59472;1
64370;1
44880;1
79261;1
78168;1
68872;2
48238;1
39688;1
64965;2
79934;1
66952;1
64866;1
65900;1
40362;1
67608;1
64176;1
58982;1
46170;1
48498;1
51968;1
69703;1
59376;1
39221;2
49075;1
47802;1
67892;1
60311;1
79531;2
66895;1
65711;1
64385;2
64386;2
60390;1
64185;1
59079;1
