63205;4
59206;1
63208;1
55235;1
62363;1
57244;2
55945;1
57245;1
50609;1
55944;1
50608;1
52246;1
52245;2
62565;1
62566;1
52242;1
52618;1
62564;2
52247;2
62906;1
62351;1
58612;1
63215;1
62350;3
62353;2
62907;2
52615;2
55956;1
52409;1
67170;1
58353;1
62555;1
47200;1
69135;1
62913;1
62910;1
52239;1
51494;2
51492;1
52028;2
52836;1
52835;1
63000;1
75571;1
55928;1
52645;1
63005;1
67990;2
52440;1
68524;1
56384;1
58884;1
67785;1
56382;1
67784;1
56380;1
55496;1
49127;1
49128;2
52848;2
67150;1
52634;1
63906;1
67155;2
62539;1
67156;1
67985;2
67984;1
56371;1
56372;1
59231;1
52432;1
47258;1
49307;1
57481;1
57480;1
57482;1
70540;1
69830;2
68786;2
68787;2
69832;2
62320;1
58863;1
49509;1
58129;1
69426;1
55911;1
69829;1
63976;1
52657;1
60332;1
67578;1
69820;1
68779;1
69821;1
51904;1
68778;2
51905;1
68777;4
68776;6
70941;1
73643;1
63457;1
71504;1
62595;2
62596;2
55908;1
52279;1
57295;1
53927;1
53928;1
57463;1
58140;1
69816;1
64301;2
64302;1
63045;1
64305;5
69811;1
60592;1
64306;2
53102;2
53101;1
68566;1
67189;2
58847;1
58149;1
67380;1
58148;1
52408;1
66693;1
48606;1
53918;2
52679;1
67196;1
67553;1
55246;2
52800;1
70014;1
74005;1
58137;1
53920;1
51248;10
62576;1
67728;1
67727;1
59958;1
56197;1
56198;5
59009;2
55430;1
59008;2
55431;1
59288;1
58822;1
66275;1
55435;1
63066;1
67525;1
66274;2
58167;1
53576;1
52894;2
53759;1
54816;1
60383;1
66876;1
55428;1
53367;1
55427;1
68347;1
55422;1
69868;1
66486;1
68734;1
60581;1
47693;1
59682;1
59683;1
54827;1
68315;4
59430;1
53357;2
58807;1
55414;2
53358;1
66256;1
66453;1
53140;1
63085;1
67500;1
54164;8
53555;1
56975;1
55407;1
73871;1
66465;1
69844;1
70766;1
63993;1
53151;3
60355;1
63994;1
53540;1
54805;1
68715;1
59429;1
68716;1
54802;1
61194;2
66236;2
61193;2
66237;2
52849;2
63653;1
59454;1
66078;1
66079;1
67769;1
53707;5
52089;1
60535;1
52088;1
59990;1
42846;1
54148;1
42845;1
66647;1
68700;1
54146;1
70730;1
56958;1
59256;1
59253;1
61189;2
66242;1
53327;3
54866;1
59640;1
54865;1
68104;1
68103;1
53706;5
62124;1
62122;46
66080;1
66241;1
55704;1
55702;1
65636;1
42623;1
42818;1
67744;1
66492;1
59979;1
56941;1
62503;1
52063;1
54833;1
54124;1
66497;1
74965;1
53304;2
59964;1
42616;1
52051;1
54845;1
59079;4
65448;1
62678;1
61545;1
68028;2
62671;4
65442;1
68024;4
68023;1
56636;1
42676;1
54290;1
56638;1
59728;1
65646;1
56918;1
67002;1
55548;1
65864;1
55549;2
57762;1
65244;1
62689;2
61553;1
61554;3
56238;1
65453;1
55753;1
68297;1
59080;1
56921;1
65651;1
61155;1
61156;1
56927;4
56926;4
65043;1
67019;2
61521;1
61522;3
62149;1
65469;1
74432;1
65468;1
60600;1
68832;1
68007;1
61128;1
68847;2
62139;1
62138;1
55738;2
66131;1
71296;1
47507;1
62661;1
56627;1
61135;1
47708;1
61132;1
68264;1
68069;2
68815;1
51679;2
57077;1
55507;1
54095;2
61307;1
64985;1
55506;1
55500;1
54250;1
48050;1
61109;2
55501;1
64983;1
55797;1
65691;1
53530;2
