56000;1
78909;1
63513;1
79642;1
36174;1
37005;1
37957;2
58262;1
34678;3
56103;1
38182;1
78147;1
56104;1
64355;1
79605;1
35076;1
35232;1
56108;2
37257;2
54146;1
52806;1
50584;1
90792;2
65384;1
51563;1
61012;1
56408;1
52657;1
38489;1
80225;1
36773;1
56816;1
80231;1
56813;2
56741;1
62936;2
34706;2
57124;1
55555;1
37153;1
58196;1
80725;1
37247;1
36200;2
58490;1
37201;1
35264;1
63417;1
65894;1
65898;1
65133;1
56798;1
56942;1
34813;1
37272;1
56698;2
65560;1
89400;1
57310;1
81558;1
90362;3
57013;1
56416;1
83432;1
52095;1
64723;2
90123;1
80606;1
56831;1
54089;1
89554;1
79963;1
79135;1
49845;1
55536;1
58173;1
36120;1
55639;1
80547;1
