65252;1
47582;2
69526;1
37195;1
37957;1
58097;1
76914;1
60429;1
49776;1
39381;1
60822;1
59495;1
45925;1
47833;1
80183;1
81684;1
49708;1
74871;2
47284;3
75492;1
75491;1
60030;2
51092;1
45669;1
58353;1
62098;1
61159;3
60605;1
68737;1
49289;2
47109;1
67035;1
59874;1
37125;1
67705;2
63571;1
40738;1
67704;2
50918;1
61522;2
62792;1
45153;1
59849;4
66314;1
61879;2
46877;1
68721;1
42650;1
44716;1
65844;2
60801;3
67501;2
76773;2
74823;1
68625;1
75823;3
64411;1
67054;1
66130;3
39276;1
62534;1
64429;1
45343;1
66926;1
65530;1
70609;1
40736;1
67650;1
48518;3
73970;1
66654;2
43715;1
65531;2
69169;1
59797;3
59593;1
59048;1
60858;1
76628;1
48583;1
63651;1
49047;1
49386;2
48384;1
79249;1
40953;1
47357;1
79180;1
67560;1
44050;1
65112;1
46397;1
77160;1
48114;1
59791;1
66124;1
59790;2
44580;1
75942;1
59582;1
61495;1
40869;1
69969;1
61835;1
65410;2
40651;1
35880;1
81454;1
60487;2
67876;1
51860;1
61215;1
41629;1
63457;1
61508;1
64979;1
60937;2
48810;1
58452;1
50006;1
64506;1
59907;3
40235;2
37247;1
64369;1
58503;1
47890;1
47239;1
59574;2
61023;1
67184;1
37608;1
59571;3
39409;1
62506;1
64370;1
61776;1
75321;1
44751;1
45881;1
66351;2
66951;1
36507;1
66103;1
65900;3
64866;1
61222;1
47404;1
62487;1
43036;1
69911;1
64176;1
66426;1
48606;2
43617;1
67123;1
38159;1
46941;1
69702;1
80747;1
57714;1
79531;3
67892;1
67893;1
45688;1
60524;2
60390;1
45373;1
38291;1
65375;1
64185;1
67616;1
