46799;1
47111;1
43937;1
36438;1
54100;1
59204;1
40149;1
75596;1
53815;1
79709;1
70503;2
52045;1
52148;1
36571;1
36572;1
79608;1
70305;1
62421;1
47015;1
55376;1
78352;1
47310;1
62563;1
74682;1
52248;1
52247;1
74871;1
89333;1
62409;1
36443;1
37081;1
82027;1
55958;1
82949;1
78467;1
71583;2
80725;1
47915;1
58896;1
69144;1
43911;1
36119;3
43914;1
52643;1
87491;1
63005;1
52649;1
71573;1
67783;1
51293;1
52444;1
67048;1
67055;1
52155;1
67054;1
62332;1
88222;1
53014;1
55102;1
43277;1
50888;1
86705;1
49029;1
49023;1
52531;1
67980;1
52937;1
50744;1
36120;2
48507;1
46782;1
58876;2
53215;1
63853;1
58326;1
63852;1
63029;1
52000;1
77748;1
68783;1
58468;1
67268;2
48612;1
33858;1
60477;1
57589;2
52524;1
91287;1
51138;2
71512;1
57380;1
33995;1
52387;2
41913;1
50278;1
46493;1
53223;1
39621;1
43118;1
35803;1
78226;1
82708;1
60331;1
45259;1
78323;1
58652;1
50661;2
52373;1
57392;3
52377;1
56894;1
67964;1
36543;2
61829;1
86964;1
36341;2
82988;1
36550;1
67181;1
62305;1
68461;1
37608;1
41836;1
63047;1
55256;2
55255;2
50972;1
35428;2
50776;1
53103;1
36453;1
70127;1
87455;1
35423;1
67954;1
36368;1
43236;1
47367;1
70657;1
67557;1
48605;1
50788;1
74146;1
62570;1
50787;1
50836;1
53921;1
62472;1
63339;2
63817;1
46109;1
44099;2
39469;1
66887;1
50794;1
86852;1
47988;1
43408;1
75106;1
50189;1
47688;1
56014;1
70048;1
47290;1
59000;1
43201;1
72096;1
56199;1
53065;1
90341;1
68748;1
48863;1
66576;1
53365;1
54624;1
63540;1
66976;1
47282;1
53941;1
68208;1
53364;2
36183;1
63680;1
58914;1
36773;1
66480;1
59943;1
56028;1
59019;2
47383;1
67839;1
53464;1
53465;2
36189;1
36188;2
74932;2
46721;1
60445;1
74935;1
46720;2
43837;1
47389;1
53666;1
59153;1
70780;2
55034;1
54038;1
60586;5
86665;1
42728;1
67705;3
36295;1
53353;1
67704;1
36292;1
87295;1
35534;1
61070;1
70746;2
73860;1
36198;1
53142;1
70949;1
58283;1
35872;2
67501;1
54067;1
76773;1
68902;1
53280;2
53555;1
59437;1
69089;1
35879;1
53094;1
63561;1
46800;2
47261;1
41443;1
56181;2
59929;1
59520;1
70960;1
50150;1
73777;1
32434;1
44837;1
58278;1
36798;1
79963;1
68713;1
41861;2
73469;1
66652;1
43853;1
60258;1
86787;1
67517;2
66654;1
73113;1
66238;1
75246;2
36133;1
79642;1
61092;2
65519;1
59450;1
88172;1
54856;2
66747;1
47548;2
72987;3
59457;1
39007;2
73988;1
72884;1
72889;1
52725;1
49444;1
63509;1
88032;1
67775;1
41985;1
35601;1
46014;1
35880;2
70077;1
52073;2
61287;1
92440;5
59196;1
78790;1
75350;1
43049;1
54137;1
75936;1
69890;1
73722;1
42762;2
60020;1
59977;1
49922;1
42626;1
59777;1
36250;1
49362;1
87587;1
52061;1
38939;3
41497;1
49367;1
60797;1
60508;1
58700;1
54022;3
86631;2
59368;1
54124;2
41086;1
61170;1
41777;1
67755;2
66895;1
83501;1
44043;1
69784;1
59466;1
60523;1
54983;1
69981;1
55829;1
69887;1
47161;1
46032;1
86119;1
65252;1
64299;1
72757;1
37291;1
64090;1
38646;2
47631;1
54493;1
37294;1
92521;1
65443;1
51579;2
75034;1
69680;1
43539;1
75035;1
36816;1
71367;1
91657;1
51773;1
66028;1
66608;1
80224;1
38062;1
37944;1
34941;1
41670;1
43620;1
92209;1
44745;1
55550;1
56749;1
43522;1
44740;1
56369;1
87757;1
56224;2
66717;1
51691;2
68831;1
61265;1
65660;1
44129;1
49859;2
44618;1
64284;1
48004;1
65265;1
41654;1
74584;1
66919;1
34825;2
87601;1
66928;1
44114;1
65853;1
65530;2
73803;1
71390;2
44119;1
65534;1
61133;1
55674;1
71128;1
66929;1
51674;1
38605;1
48059;1
54357;1
54768;1
56100;1
61306;1
48259;1
60079;1
65195;1
37258;1
37257;1
64158;1
43673;1
76246;1
34848;1
49724;1
43769;1
86696;1
61615;1
87720;3
73268;2
55793;1
38489;1
39200;2
63187;1
44500;1
38103;1
74529;1
41629;1
34706;1
61316;1
44785;1
74223;1
54758;1
44827;1
38388;1
60086;2
66848;1
65004;2
48780;1
37247;1
60894;1
66841;2
70680;1
37231;1
43757;1
49895;1
62088;1
44930;1
35586;1
64965;1
59707;1
54072;1
54789;1
64866;1
45519;1
36973;1
38764;1
67810;1
76222;1
64175;1
65801;1
51546;1
83432;1
65990;1
74405;1
43742;1
68133;1
44255;1
56117;1
50026;1
43540;1
71908;1
35457;1
39328;1
56119;2
54515;1
45033;1
44676;1
51628;1
35236;1
64945;1
36767;1
35237;1
37312;1
34474;1
70549;1
37515;1
34470;1
56434;1
64535;1
46504;1
57969;3
50370;1
64120;2
45022;1
61737;1
49098;2
64748;1
57663;1
64604;1
42472;4
45525;1
37303;1
34687;1
48227;1
71826;2
58407;1
35221;1
64544;2
75618;1
57971;1
55057;1
58406;1
87018;1
51710;2
45849;1
44693;1
61464;1
61463;1
48327;1
45842;1
45359;1
77839;1
56691;1
51405;1
33014;1
61735;1
46520;2
71737;2
45642;1
69323;1
91701;1
77255;1
64726;2
46315;1
50351;1
35206;1
64000;1
61473;2
37326;1
54404;1
61337;1
67912;2
64626;1
56420;1
74507;1
58568;1
68484;1
71211;1
61861;1
51316;1
50451;1
71955;1
58421;1
48304;5
78909;1
62830;1
36724;1
50207;1
71956;2
37148;1
61382;3
62933;1
69250;1
76811;3
62396;1
65215;1
65387;2
91326;1
51987;2
64648;1
61493;2
43064;1
38671;1
36718;1
49192;1
45422;2
37153;1
64369;1
35262;1
75551;1
35263;1
91549;1
58796;1
72475;2
64759;1
56593;1
45802;2
64370;3
42363;1
36507;1
77285;1
61562;3
43198;1
57316;1
77005;2
63130;1
64233;1
47402;1
65230;1
69464;1
47803;1
37037;1
91345;1
61759;1
54442;3
76943;1
78806;1
64386;1
71046;1
37176;1
91753;1
65910;1
69264;1
57444;4
78298;1
56660;2
50809;2
