62360;1
86331;1
54103;1
49400;1
71897;1
59499;1
63920;3
59495;1
71595;1
55377;1
64684;3
68401;1
52562;1
79084;1
85207;1
62563;3
77981;1
52248;1
52806;4
79717;1
52757;1
62409;1
75585;1
66507;1
78956;1
58357;1
58353;1
51164;3
55364;1
78262;1
52558;1
52819;1
55493;1
50870;1
52164;1
62241;2
50875;1
58607;1
69642;1
85343;1
68523;1
80717;1
47136;1
56382;2
70618;2
58887;2
58201;1
70617;1
70809;2
52441;1
67053;1
86226;1
55930;1
64599;1
64497;1
63906;1
85457;1
52359;2
71568;1
74692;1
63028;1
60473;1
57481;4
63029;1
55133;1
51270;1
76490;1
66536;2
78591;1
67268;3
63715;1
74640;1
62467;1
52387;1
58125;1
63848;1
46622;1
63846;2
71639;1
58659;1
63030;3
60487;1
60336;3
89570;1
52374;1
74630;1
51129;1
78063;1
62597;2
59907;9
61829;3
83182;2
47239;1
78471;1
62305;1
64301;2
52125;1
64562;1
67081;1
63736;1
61944;2
50972;1
63427;1
67957;2
62583;1
67189;2
63325;1
50393;1
58982;1
71677;1
60211;4
58043;1
67198;1
66564;1
63955;10
67196;3
67694;3
63057;1
89397;1
89395;1
50979;2
63337;1
68453;2
63948;1
54040;2
59280;2
53374;2
50045;1
53473;1
83874;1
83875;1
63558;1
70972;1
75489;1
79992;1
63892;1
80045;1
66689;3
61051;1
49347;1
72290;1
53274;1
63540;1
66976;1
73751;1
67833;2
49917;1
59017;1
60780;1
66877;1
67636;1
86035;1
60442;1
47389;1
66484;1
54038;3
53079;1
83892;2
60952;1
65081;4
66257;2
50672;1
74918;1
63870;1
60362;2
63984;1
66595;1
59437;3
52296;1
63561;1
90599;2
52095;1
63562;1
59137;3
59520;1
59039;2
48077;1
59038;1
44833;1
70958;1
60357;1
60354;1
49236;2
55018;1
48831;1
55015;1
53294;1
59428;1
54058;2
65098;1
65099;1
59797;6
66238;1
59593;1
53992;1
60673;2
59594;2
62520;2
56058;2
56827;1
60670;2
90582;1
90583;1
61092;2
61295;4
53022;1
47549;2
53715;1
61095;2
59457;2
73458;1
90488;1
59791;1
59790;2
54955;1
63509;1
60282;5
59582;2
63640;3
47147;1
62513;2
60937;5
56809;2
66240;2
56269;2
89022;2
48191;1
59051;4
62401;1
59574;4
59571;2
69994;1
65899;1
63639;3
59472;3
60797;1
72724;1
58702;1
65790;1
79939;1
53047;1
66623;1
49465;1
87181;1
49277;1
79675;1
46941;1
70718;2
66066;1
52055;3
60524;1
59466;3
53584;1
66062;1
60390;6
52981;2
64299;1
76724;1
61641;6
62029;2
66160;3
61648;2
59094;2
59720;1
89859;1
72222;1
55544;2
64199;1
54293;1
60822;3
51775;1
47733;5
49875;1
59729;1
50300;1
72362;1
72558;1
89758;1
51563;1
72018;1
54897;1
81395;1
56338;3
65354;1
68153;1
56237;3
66703;2
49766;1
51092;1
57870;1
56741;4
61251;2
55555;1
61159;4
64878;1
79469;1
54697;1
59874;4
61520;3
54882;1
71182;2
73197;1
72634;1
59849;11
51892;1
61265;1
61126;1
56756;1
60801;8
57883;1
60700;1
57614;1
56361;1
55661;1
64284;1
59750;5
77584;2
48183;3
51883;1
59859;1
59754;2
91083;1
72449;1
71490;2
64890;1
65261;4
55536;6
65756;1
65533;1
59857;2
51884;1
48778;2
60858;1
72791;1
64051;1
51675;1
60719;3
62066;2
54355;1
56100;1
57078;1
47779;1
56103;5
65014;2
56104;1
63192;1
57072;4
64989;2
61106;3
56108;6
65824;2
56007;1
64158;2
61104;1
51525;1
56408;1
84589;1
53790;1
70694;1
61209;1
73060;1
63189;2
63188;1
60708;1
48884;1
72111;1
48885;1
60891;1
65593;2
61118;2
61605;1
60894;2
72254;1
47890;1
61023;1
64171;2
48897;2
57782;1
53643;1
53640;3
65702;1
48238;1
59705;1
64862;2
72380;1
66954;1
68245;1
60882;3
60842;1
61422;2
60884;1
51546;1
65166;1
65990;1
66172;1
61239;1
54086;1
79406;1
64853;1
61230;4
64950;2
59713;1
55639;1
60833;1
60832;2
61433;2
56119;1
64732;1
51000;1
64940;2
64941;2
64118;1
70548;1
58536;4
71822;2
67359;1
56430;1
68350;1
58539;2
63297;1
45461;1
64120;2
61737;1
64748;3
51821;1
64022;2
51232;3
54521;1
77138;1
76865;1
62099;1
70461;1
71725;1
58685;1
62701;1
90091;1
64825;2
57050;1
57806;1
56698;3
57059;1
61319;1
63274;1
56416;2
61736;1
76052;1
48109;2
84110;4
64814;1
57818;1
62868;1
61337;2
67912;2
64521;1
57046;1
48516;1
58568;7
71006;1
71308;3
48518;1
64341;1
67464;1
50802;1
50347;1
61483;2
85375;1
50207;1
61488;3
61382;3
61380;3
57533;1
63254;1
65110;1
57926;1
76811;1
62396;1
65388;2
65387;1
71863;1
55992;1
63114;1
50482;1
46445;1
51987;2
64648;2
61493;4
61495;1
52306;1
62945;1
49194;1
85360;1
65494;2
57124;1
65496;3
58503;1
63103;2
64262;1
62812;1
48425;3
61971;1
64653;1
61776;1
45987;1
56790;1
65239;1
77005;2
63134;1
85490;1
62822;1
57714;1
45688;1
55965;1
71709;2
71047;2
