57245;1
57246;1
50896;1
63814;1
70305;1
63808;1
58364;1
74057;2
58360;1
63402;1
52421;1
69124;2
62921;1
62350;2
71881;1
62907;3
58359;1
58358;1
63801;1
63802;1
58353;1
68539;1
74063;2
74064;2
59481;2
62910;1
52029;1
52832;1
63004;1
52836;1
50871;1
71086;2
63007;1
62346;2
50876;1
68528;2
68527;1
74031;1
74032;2
68529;1
58885;1
58888;1
68522;1
63015;1
51485;1
52848;2
63913;1
69652;1
63016;1
58375;1
68513;1
63853;1
58322;1
50853;1
53906;1
63856;1
50852;2
49304;2
58323;1
53907;1
63965;1
46616;1
68580;1
64581;1
64582;1
53124;1
58865;1
58862;1
58863;2
63849;1
49300;1
74010;1
63444;1
69630;1
69632;1
63974;1
58312;1
63030;2
74776;3
53136;1
74775;1
61828;1
61829;1
57297;1
53138;2
64567;1
47239;1
58347;2
62303;2
60598;2
64561;1
60591;1
53102;2
53101;2
58343;1
41821;1
53918;2
41822;2
69614;1
69615;1
66699;1
57277;1
63955;2
63950;1
52804;2
69114;1
53926;1
66690;1
66692;1
56195;1
59958;1
56197;1
56198;2
43408;1
59008;1
58822;1
53163;1
53164;2
53162;2
63067;1
63893;1
56199;1
59411;1
59412;1
53571;1
49354;1
53947;2
58815;1
58816;1
59948;1
67737;1
53178;1
53179;2
58812;1
49913;1
53940;1
66286;1
66285;1
60580;1
59010;1
60581;1
59408;1
66679;1
47693;1
66678;1
60587;1
53564;1
66675;2
53939;1
53560;3
59400;1
60160;1
60161;1
53141;1
58801;1
53559;4
53558;3
63870;1
53140;1
63980;1
63086;1
63986;1
53551;1
63987;1
53555;2
59437;1
66664;1
60554;1
43707;1
67713;1
52095;1
55406;1
53960;1
67711;1
53546;2
63993;1
53151;2
63994;2
63867;1
55015;1
53540;2
52097;1
60565;1
59428;1
53541;1
53543;1
56188;1
69169;1
69168;2
42649;1
49945;1
52849;2
67763;1
68507;1
68506;1
49385;1
66642;1
52850;1
60535;1
41896;1
52857;1
66230;1
66646;1
59040;1
66647;1
67771;3
59985;4
59986;2
67773;3
65600;1
66633;1
56169;1
59449;1
68104;1
59448;1
66632;1
66630;1
59058;1
55703;1
66240;2
66241;1
59981;1
67770;1
55702;1
60540;1
59052;1
48816;1
59972;1
42623;1
60123;1
49923;2
43031;1
60509;1
59470;1
59472;1
53591;1
59473;1
53590;1
52063;1
56138;1
53595;1
69181;1
52065;1
53598;1
59061;1
59063;1
69187;1
66627;1
66628;2
53183;4
53184;2
59069;2
53182;1
65625;2
66221;1
59961;1
65624;2
67753;1
65627;1
59965;1
60113;1
67758;1
59464;2
59469;1
69192;1
59466;1
59071;2
72999;1
53589;2
69195;1
70723;2
59079;4
55746;1
74451;1
68856;1
68028;2
68850;1
68023;1
54294;1
65640;1
64196;1
56636;1
42676;2
65641;2
54290;1
56638;1
56634;2
67002;1
57762;1
56238;1
68866;1
59080;2
51091;1
67403;1
68012;1
60607;3
60606;1
56647;2
51099;1
56648;1
56646;1
54692;1
49869;1
74433;2
55727;1
60600;1
56225;4
65662;1
54270;1
51890;1
57746;3
57745;2
55736;12
55735;13
68849;1
49840;1
43781;1
74444;1
54285;1
74446;2
54286;1
74445;3
56210;1
56215;1
56627;1
57758;1
56625;2
64995;1
56626;2
71491;2
54284;1
44114;1
54283;2
49842;1
64996;1
57757;2
64998;1
56203;1
54258;1
55781;1
53521;1
54255;1
64151;1
56202;1
48384;1
56207;2
61307;3
54662;1
64989;2
54250;1
68063;1
65686;1
54269;2
68058;1
68057;1
44501;1
44502;1
48373;2
66190;1
60989;1
61317;4
61318;1
60996;1
65281;1
60993;2
54260;1
60991;5
68056;3
64168;1
68050;2
65696;1
64172;1
59506;2
55763;1
48752;1
66184;2
57789;1
66189;1
68040;1
68044;1
68045;1
54244;1
55770;1
53510;2
68037;1
48765;1
59511;1
66170;1
57790;2
57794;1
66179;1
64950;1
61343;2
63496;2
62871;1
64111;1
63495;1
64942;1
64119;2
64946;1
68494;1
68490;1
51420;2
68491;1
68492;1
64532;1
61757;1
61352;1
64122;1
64120;2
61353;1
51015;1
71432;1
64129;1
71438;1
58409;1
48223;1
54227;1
54225;2
54226;2
61741;1
50917;2
64131;1
50361;1
62850;1
51814;1
56698;2
61326;2
62848;1
61319;1
64517;1
50923;1
58417;2
58416;1
58410;1
61733;6
61734;4
68073;1
64146;1
70244;1
51409;14
61333;2
62865;1
61336;1
62868;1
61337;1
64521;1
64520;1
68079;1
71464;1
51873;1
64901;1
52456;1
57331;1
70216;1
57332;2
67458;1
70226;1
70225;2
61394;5
65206;1
69586;1
67448;1
69587;1
57322;1
65200;1
52477;1
58799;1
51856;3
62810;2
58798;1
56655;1
61364;1
68871;2
57310;1
61778;6
65238;1
61777;5
62373;3
62806;2
62809;3
61770;2
62375;1
57712;2
57713;1
64107;2
57717;1
71452;2
57715;1
69563;1
57718;1
69564;1
67426;1
68885;6
61764;1
65228;1
57305;1
61769;1
65226;1
65225;1
67427;1
56660;1
52143;1
52147;1
51371;1
52957;1
58098;1
52955;2
52956;1
68402;1
74152;1
69538;1
57355;1
69033;1
62210;3
64473;1
55360;2
69034;1
58994;1
66301;1
58494;2
58495;2
69545;1
71778;1
52936;1
55393;1
52540;1
53208;1
53209;1
70809;1
62238;1
58080;1
58089;1
58088;1
52942;2
58472;1
61907;2
58471;1
74189;1
61908;1
52910;1
64442;1
52914;1
58054;1
52913;1
58056;1
52109;1
67267;1
60479;1
53226;2
57384;1
63300;1
57381;1
52527;2
53221;4
55334;1
52904;1
68449;1
59111;1
59110;1
60481;1
64438;1
67279;1
61931;1
60487;1
61930;1
57396;1
67270;1
57392;1
57393;2
58450;1
52915;1
68438;1
59116;1
58954;1
55321;1
53233;2
58034;1
69506;2
58035;1
69507;1
63734;2
58449;1
61945;2
61944;1
62209;3
58446;2
67284;2
69919;1
58986;1
53246;1
55359;2
58046;1
61951;1
58434;1
63726;1
58433;1
61949;1
55342;1
58975;1
58974;1
53253;1
53264;1
60974;2
58014;1
67822;2
53268;1
58923;1
