76596;1
65252;1
46064;1
47582;2
62494;1
59861;1
60971;1
65920;2
47314;1
49400;3
37294;2
75694;1
63200;1
60815;1
59720;1
58536;3
60626;1
68745;1
75035;1
43013;1
37496;1
77712;1
49401;2
49708;1
65251;1
39467;1
46352;1
46366;1
34803;1
38244;1
74875;1
49213;2
51092;1
64020;1
74257;1
48223;1
74935;1
63145;2
60638;1
67035;2
66201;2
63572;1
37125;2
67705;3
64276;1
61522;1
68181;1
44512;1
66865;1
45659;2
39708;1
73958;1
61461;1
59849;4
61879;1
65665;7
65844;2
39585;1
60801;2
67501;1
58885;1
74823;1
62711;1
80477;1
68521;1
64411;1
59137;1
49331;2
66130;1
39079;1
80202;1
63019;1
75569;1
64626;1
75003;1
41055;1
67980;1
40394;1
39844;1
66928;1
64429;1
62432;1
65530;1
67650;1
48518;2
60473;1
59797;4
59593;1
61195;1
61198;1
36724;1
48583;1
63020;1
65611;1
49119;1
67860;1
65408;1
40953;1
60719;1
65964;1
47357;4
49385;1
57926;1
49509;1
75646;1
59791;4
66124;1
59790;3
46445;3
59582;1
76614;1
63383;1
79756;1
76616;1
67579;1
81454;1
62052;1
67277;1
60487;2
67876;1
51860;1
74529;1
37440;1
69387;1
60997;1
64979;1
60937;1
48810;1
65594;1
63780;1
74970;1
49620;1
59907;3
70745;1
58503;1
45390;1
59574;1
47239;1
39495;1
61023;1
77768;1
67184;1
50822;1
47966;1
68931;1
44887;1
58702;1
67602;2
47033;1
38413;1
35585;1
76229;1
36452;1
40362;1
65900;1
67608;1
66106;1
36973;1
60842;1
58982;3
50013;1
64175;1
48606;1
67124;1
67754;1
67755;1
49075;2
39221;1
57714;2
47802;1
66367;1
48691;1
60311;1
79531;3
60524;2
64386;2
74145;1
45189;1
65376;1
65375;4
40579;1
60833;1
61434;1
59079;1
