56000;1
54040;1
79642;2
36724;1
55843;1
56058;1
37097;1
79842;1
37294;1
37957;1
34678;1
36766;1
83100;1
52560;1
60533;1
51632;1
36816;1
57072;1
63192;1
78914;1
64980;1
56108;3
81432;1
50584;1
67029;1
90792;3
54146;1
59915;1
79462;1
55797;1
82707;1
55753;1
57669;1
38103;1
81668;1
56813;1
59197;1
34706;1
62936;2
60584;1
83212;1
36388;1
52278;1
58490;1
83006;1
35263;1
52579;1
37649;1
57050;1
80948;1
56798;2
58443;1
64237;1
82464;1
56790;1
90362;7
79262;1
56416;1
89739;3
63132;1
35879;1
64727;1
89497;5
65372;1
37326;1
79341;1
64459;1
78870;1
89554;1
79963;1
64248;1
78907;1
55639;1
54058;1
58048;1
65915;1
38192;1
