54040;1
78909;1
54102;2
79642;2
37098;1
58622;2
37097;1
36174;1
80089;1
34678;2
80879;1
50895;1
64199;1
56103;2
54293;1
65013;1
38182;1
36816;1
35855;1
63892;1
63191;2
55999;1
81432;1
37257;1
90341;1
51529;1
54955;1
65384;1
59788;1
79462;1
58304;1
59789;1
38489;2
52306;1
63033;1
34804;1
56815;2
58857;1
65141;1
62936;1
38388;1
36688;1
36480;1
56809;1
36388;1
36200;1
58490;1
83006;1
79293;1
35263;1
79166;1
35530;1
50871;2
65899;1
56798;1
64562;1
53973;1
34813;1
53606;1
89400;2
60512;1
36507;1
54643;1
79263;1
90362;1
59065;1
56416;1
58706;1
53087;1
89739;3
61123;1
89497;5
52095;1
82970;1
90123;1
58006;1
79340;1
79341;1
54089;1
78870;1
52055;1
79135;1
55536;1
60566;1
54058;1
58048;1
38192;1
37723;1
