62360;2
54103;1
59204;1
54102;1
53815;1
55949;1
52624;1
63920;1
52349;1
52560;2
59495;1
55377;2
64684;3
68401;1
63917;1
85207;1
79507;1
62563;1
52806;2
58499;1
52757;1
62355;1
90623;1
69679;1
52031;1
58357;1
58355;1
71782;2
51164;1
55364;1
52557;1
47915;1
52819;1
55492;1
52164;1
52836;1
50870;1
51192;1
51391;1
68523;2
56382;1
70618;3
58887;1
67053;1
62332;1
85841;1
55930;1
64599;3
64498;2
58733;2
55102;1
62336;1
63906;1
52531;1
71568;1
46983;1
74692;1
63853;1
57481;5
63029;1
73507;1
51270;1
66536;3
48612;2
63851;1
45245;1
53123;2
52382;1
63849;1
58128;1
78499;1
57488;1
50849;1
45118;1
63848;2
63846;2
52657;1
71639;1
67279;1
58659;3
51908;1
60335;1
77755;2
63030;1
60487;1
89570;1
74630;1
84956;2
62597;2
71548;1
59907;2
57499;1
61829;3
83182;11
51124;2
74634;2
86252;1
63835;1
78471;1
62305;4
64301;1
63047;1
67081;3
70025;1
50776;1
67189;1
62481;1
50396;1
58982;1
60211;2
48747;1
58043;2
63822;3
67198;1
67196;1
63955;3
52112;1
63057;1
63053;1
89395;1
50979;1
91176;1
50783;1
54040;2
59280;1
60049;1
73554;2
56866;1
63558;1
59003;2
48965;1
53675;2
53261;2
59143;1
76659;1
61050;1
63540;1
48850;1
49917;1
73686;2
89531;1
66480;1
59017;1
66877;1
60780;4
67636;1
86035;1
60580;1
60444;2
60445;1
66484;1
60638;1
66678;2
54038;5
53079;1
53353;1
83892;2
66398;1
53979;2
65081;3
53973;1
50673;1
89919;2
50672;1
59536;1
86770;1
60458;2
49826;1
63984;2
49824;1
63985;1
86779;1
59437;4
63561;3
52095;1
59137;3
78509;1
53153;1
59039;1
60357;2
86783;1
60354;3
63865;2
65098;2
65777;1
59797;10
59593;2
59594;1
62520;1
56827;1
60670;1
90582;1
60003;1
61295;1
62518;3
89426;2
55816;2
72053;1
53715;2
59456;2
47545;1
62112;1
59457;2
59791;4
59790;5
80782;1
63509;1
76692;1
60282;2
59582;2
89718;1
63640;2
66242;1
65600;1
66342;2
79257;1
78526;1
65507;1
47557;2
60937;2
56809;3
66240;3
56269;1
56063;1
89022;2
59051;2
62401;2
65635;1
59574;1
63539;1
59571;2
59777;1
69994;1
63639;2
56846;2
59472;1
66355;2
60797;1
60508;2
65790;1
79939;1
52972;1
66498;1
46170;1
79673;1
79675;2
49277;1
59376;1
85607;1
66067;4
53446;1
73016;2
60524;2
59466;2
60390;2
85518;1
53191;1
59079;2
53195;1
61641;6
62028;1
66160;1
51579;1
59094;1
61648;1
55543;1
89859;1
54293;1
72367;1
61240;3
64888;1
64889;1
56735;1
47733;1
51772;1
61145;1
72558;2
49667;1
56338;3
68153;1
66608;2
56237;2
66152;3
49765;2
62019;1
62150;1
48165;1
61251;1
56741;3
55555;2
61159;4
56648;1
54697;1
57778;1
71370;1
59874;2
61520;1
71182;1
51593;1
74432;2
72634;1
59849;6
72627;1
61265;1
65528;1
60801;8
56361;1
55661;2
71383;1
84697;1
80103;1
64284;1
65263;1
59750;1
48183;1
57898;1
59859;1
65857;3
56760;1
71490;4
72449;1
65261;4
64890;1
65756;1
55536;8
57753;1
59857;1
55671;2
51884;2
61278;1
72658;1
48776;1
89049;1
55787;2
48778;2
63198;2
62066;2
60719;4
54355;1
56103;2
65014;1
76342;1
56104;1
57072;1
64989;3
56108;3
48114;1
61106;1
56007;1
64158;1
60862;1
61615;4
48471;1
61613;1
63184;1
61209;1
63187;3
73060;1
63189;1
62057;2
63188;3
48885;1
66844;3
65593;1
65184;2
61118;2
65981;3
61023;2
64171;1
71149;1
62088;1
48897;1
65988;1
57782;1
53643;1
57780;1
54643;1
66188;2
64862;2
66954;1
62894;1
61422;3
50411;1
51641;1
79108;1
65990;1
71251;2
54089;4
66172;1
61439;1
87647;2
64950;1
72275;1
74209;1
60832;1
56119;1
50938;1
64111;1
54515;1
71919;1
78000;1
51000;2
51229;1
64940;4
64941;1
46206;1
58573;1
54416;2
58536;3
63152;1
51632;2
77630;1
62969;1
51422;1
58539;1
50584;1
75890;1
76276;1
50927;1
64120;4
61737;6
64930;1
64022;2
51232;1
71827;1
57167;2
58685;1
50365;1
51202;1
64132;1
57050;1
51810;1
58558;1
51927;1
64517;2
56416;6
71942;1
61735;1
61736;3
71109;1
48109;1
48103;1
50350;1
64814;1
84110;3
57818;2
50359;1
54540;3
61337;1
71809;1
64521;1
64520;2
48516;1
58568;4
58429;1
71006;1
71308;2
71009;1
61860;1
67464;1
71320;2
62830;1
57634;1
50349;1
64636;5
62832;1
85375;1
51736;1
61488;5
56570;1
61380;6
62934;2
61893;1
76954;1
86200;1
57926;1
76811;1
62396;1
55992;2
65387;1
50482;1
61491;1
61493;4
61495;1
51869;1
61395;1
52306;1
62940;1
51860;1
62744;1
65208;2
57124;2
62936;1
65496;2
58503;4
63103;1
65106;1
63249;1
64262;1
70331;1
62812;1
50822;1
48425;1
52314;1
57659;1
71348;1
61776;1
85271;1
64379;1
61562;1
86329;1
65239;2
77005;1
85490;1
62751;1
63132;1
62820;1
64762;1
45718;1
46691;1
62822;1
48412;1
57714;2
71452;1
85260;1
71047;1
63126;1
61575;1
51452;1
