63922;4
63923;2
52045;1
71897;1
46658;3
63920;8
52042;2
63919;1
69662;2
63918;1
63917;2
71880;1
71881;10
75589;1
69677;4
71882;4
69678;1
52031;1
71879;1
63926;3
69673;2
52029;2
51493;1
51492;1
51498;6
75571;1
69648;1
69647;1
63901;1
69643;1
63006;4
69642;2
63007;5
63902;2
69640;1
58884;6
58885;6
51481;2
63015;2
51485;1
63018;1
69652;1
63016;1
63906;4
69650;1
69621;1
49307;4
63029;9
69625;2
63965;2
63964;3
46616;5
63022;2
63021;1
52008;2
63025;2
58867;2
58864;3
58863;2
49301;2
59918;3
59919;1
49318;1
63979;1
63039;4
69632;1
63978;2
63976;3
63975;2
63974;5
46622;2
63033;2
63032;3
63030;1
63036;1
63034;1
59902;1
58852;2
58851;5
59907;7
59908;3
49311;3
61829;15
69603;5
63943;1
61800;2
69602;4
60598;8
63947;5
63046;5
63045;9
69609;2
60592;1
69607;1
60591;8
60590;1
69608;1
69605;2
69606;1
63040;1
58843;4
58848;6
58847;13
63939;1
58849;3
67385;3
61811;1
69612;2
63954;1
61813;2
69614;2
63955;7
69611;2
63057;7
69617;1
69618;1
63050;1
63051;1
67392;4
61808;3
63948;7
67396;3
59958;2
49341;3
58825;1
49340;4
58822;3
63067;6
53577;2
53575;1
53574;1
53573;2
58818;2
58819;2
49354;1
49353;1
59948;2
58817;1
59945;4
58812;1
59941;2
60580;3
60581;4
60587;14
53563;2
53560;3
60589;1
63084;3
59931;1
59930;1
58801;3
58800;1
53559;1
53558;3
53556;1
63982;1
63088;1
63981;1
63986;1
63987;4
49325;1
63984;4
49326;1
60558;3
63985;3
49328;3
53555;2
53554;3
43707;3
63988;1
43708;1
52095;2
49332;3
49331;5
53546;3
60561;2
63991;1
63992;2
63993;7
49337;1
52096;4
53540;4
49336;1
60565;8
53541;5
60563;3
53544;5
60564;3
53543;1
49386;3
49388;1
49383;2
49384;2
72987;1
60535;3
55710;1
52088;4
60537;1
55712;1
59990;2
55715;2
59985;13
59986;6
52073;1
60538;2
68100;7
60542;1
68104;1
60541;3
68106;2
52077;1
68105;4
52076;1
55703;4
59981;8
59980;1
60540;3
55708;1
55706;1
59972;2
59974;3
59975;3
59979;2
49360;2
60506;3
52061;1
60508;6
49367;2
52063;5
49368;1
60515;1
52065;9
53598;1
53599;2
53596;2
60511;2
53597;2
60510;3
74482;1
59964;3
59965;4
49373;1
49374;1
52051;1
53580;1
52055;2
60525;4
60524;9
52052;2
65256;1
55746;1
55747;1
68026;1
68027;1
68022;1
68021;1
54290;2
56632;5
57766;2
57765;1
56630;1
65250;2
65244;2
55759;1
55757;1
68017;2
68018;4
60611;1
65249;3
67403;1
60608;9
68011;1
60607;7
60605;1
56647;2
60604;2
56648;3
56646;1
56641;3
56642;1
57775;7
57774;5
55726;2
55725;2
65274;2
74433;2
55727;1
74432;4
60600;3
60601;3
60602;3
60603;3
56614;5
68000;1
57746;5
59885;7
57745;2
56612;2
56613;2
55736;3
55735;2
55734;2
65263;1
43780;1
65264;1
74446;2
74445;2
55733;4
55731;2
56627;5
56628;2
57758;8
56625;4
56626;5
54284;2
56629;4
54283;4
65261;3
57757;3
55785;1
54258;1
55787;4
55788;2
53521;1
55781;2
53522;1
53525;2
54251;1
53530;3
55794;2
68058;3
55792;2
55793;8
68059;2
53534;1
65287;6
53535;2
65285;1
65281;2
55791;2
55790;1
54260;1
56608;4
56605;4
68050;1
54232;1
55763;2
55764;1
54236;6
55765;2
53503;3
53504;2
53501;1
57789;1
57787;1
68040;1
68044;2
68045;6
55772;2
71910;3
54244;1
53510;1
68039;1
55778;3
55779;2
42296;1
57790;2
57794;2
57795;3
71909;3
68030;1
71904;2
51419;2
71919;1
54216;8
51420;3
54218;2
54219;2
61757;5
61758;10
51423;6
51422;4
71920;1
67483;1
61738;2
71927;1
61737;10
67481;3
45124;1
54223;2
67486;1
54224;1
54220;1
68083;2
61729;1
61728;1
68082;3
67472;1
71938;1
68087;1
71937;1
68086;1
56698;58
45154;1
68081;1
61732;1
71941;1
71942;3
51403;1
67474;1
61736;1
61733;17
51401;1
67477;3
61734;16
51400;1
61719;3
51409;24
68076;1
54208;1
76985;2
54209;1
67469;5
67468;1
51418;1
61721;3
61722;2
67465;1
61723;1
54201;8
67464;6
54202;8
67463;3
56679;5
57722;1
56674;2
56673;1
56672;3
71958;1
57729;1
69592;4
69591;4
57726;11
57727;10
71961;6
65218;3
67454;4
71960;7
51466;3
67455;2
67458;2
61796;1
67459;1
65210;1
75540;1
51465;3
42246;1
56688;3
56687;2
56684;3
56683;1
69584;4
67440;1
69580;3
65206;2
51478;2
65208;4
69586;1
65209;4
69587;1
67448;1
71977;3
51470;5
56680;4
51471;5
65200;3
61783;3
45168;1
65204;4
75550;1
58799;2
57700;1
58798;2
56655;3
57702;1
56654;1
57704;1
69574;1
57708;6
69573;1
57709;10
71978;2
45190;2
61776;2
69577;1
61775;2
75529;2
51447;2
75528;1
61778;21
65239;6
65238;2
61777;21
65236;3
61772;4
61771;5
61770;1
56663;1
57713;3
56668;2
56667;1
57716;4
57717;5
57714;6
57715;9
69563;1
57718;6
67425;2
69565;2
69566;2
69567;2
65228;5
51457;3
61769;1
65229;2
45189;1
65226;3
65225;1
65222;2
56660;3
67428;7
69527;1
69526;2
51378;1
52146;2
69522;3
52148;2
51371;3
52149;2
71790;3
51374;1
69535;1
52133;2
71789;7
71782;1
58999;4
69545;1
71779;1
52164;2
52165;4
69547;2
69546;3
51397;3
69541;6
46771;1
69558;1
61911;1
51381;1
52150;1
61907;3
71758;6
61908;3
60474;7
60473;27
52109;5
67267;1
60479;1
67268;4
60476;2
76893;1
76892;4
60480;1
46768;1
67279;2
60487;3
61930;1
61928;2
58955;12
58954;10
60490;2
69507;1
60494;4
52125;2
61941;1
60497;4
61945;1
61944;9
69503;2
67284;3
67285;1
67280;5
58986;5
58989;2
58988;2
58983;2
58982;19
69518;1
69519;1
69513;3
69514;1
61956;1
61947;2
61948;1
67290;3
58922;7
58923;10
60429;9
60428;2
53671;2
60437;1
53670;2
60438;3
53676;1
60432;1
53675;3
60433;1
53673;1
53677;1
58910;1
58912;5
58913;3
58917;4
53661;1
53663;1
60444;2
60442;1
58944;5
58945;19
65086;1
58942;2
58940;2
65081;4
49228;2
60450;4
65096;3
65095;1
58933;3
65094;2
65093;1
58939;1
49234;2
49233;5
58935;5
58937;2
58938;12
60464;1
49238;6
49239;3
60469;1
60463;1
65098;5
65099;5
55815;1
55816;5
55812;2
55814;3
52185;3
52184;7
49249;2
52189;1
52188;1
72887;2
49251;2
49256;1
52172;1
49254;3
49255;4
55807;18
55804;1
55805;3
55802;1
72870;2
60405;2
52173;1
60400;3
52179;1
52178;1
49268;1
58904;4
49262;3
58903;2
49264;1
58902;2
58901;2
55834;1
55839;1
43804;1
43805;2
55830;4
55832;1
52191;3
52190;3
49272;2
55824;2
55829;2
55827;2
60423;1
60421;2
60420;1
52199;1
72853;2
54395;1
55845;1
65158;3
42387;1
55847;6
74554;2
55848;2
65154;4
65150;1
56732;1
56733;2
56734;5
56735;15
56738;4
56739;4
72948;7
72947;2
72965;1
55857;4
55856;1
65146;1
55859;1
65141;6
56744;2
56742;4
56747;6
55863;4
55862;4
60503;5
60504;2
55860;1
57881;1
53601;3
65133;5
53600;1
65134;1
53607;5
74571;1
53606;3
65136;2
55869;6
56755;3
56756;3
57885;1
56750;1
72926;2
72927;2
76800;3
76801;1
53612;1
53614;4
65121;2
57892;1
65124;3
53618;1
65125;1
57898;3
56767;5
57893;1
56760;7
42393;1
56768;12
56769;3
53627;3
65199;1
72911;1
54352;1
72910;2
54351;4
55886;4
54356;1
54355;1
54350;2
65193;1
65196;3
65190;1
65192;3
43863;3
53637;4
53638;2
43864;1
53633;4
65189;2
53634;3
65188;1
53635;2
53636;3
65186;2
54365;1
43869;3
72922;1
54364;2
56704;1
56702;4
56709;4
55890;3
56708;1
54360;1
56707;2
65184;3
65183;1
56701;11
43892;1
53645;2
54375;5
53643;2
53640;4
56716;4
56712;3
65170;1
65174;4
65167;2
65166;2
53656;4
53657;2
65164;1
53652;1
53653;1
72901;1
54380;3
54381;4
54382;4
56729;5
56723;2
56722;2
56721;1
56720;1
65162;1
65163;1
65160;2
65161;6
69493;1
67351;5
67352;3
69494;1
71822;9
75602;1
67358;1
61852;1
75603;3
67357;1
69499;4
71821;2
67359;2
54310;1
54311;2
67355;2
54316;1
54318;1
69488;3
67344;2
61844;3
61845;1
54328;1
54326;1
57807;3
67370;1
57808;1
57805;7
54334;1
67378;3
67377;3
75624;1
61874;1
61872;1
61873;1
61870;1
61871;2
57819;10
71806;1
67367;1
61865;1
42314;2
51314;2
42315;3
54342;4
54343;2
61862;2
51319;3
61864;2
61860;1
54349;4
76807;2
56779;1
57828;2
57829;5
69451;1
69450;1
56772;2
56771;1
57821;1
56777;2
56776;4
61893;1
56770;1
61891;2
61897;1
61896;1
69457;1
61895;6
71864;1
71863;4
65119;3
65117;2
71860;1
42349;1
67312;1
61898;2
56783;4
57830;8
56784;4
56780;2
61882;4
69444;1
69445;2
67302;4
67303;2
69446;2
71872;1
65107;7
67300;1
65106;7
51335;1
69449;2
65109;3
51336;1
65108;2
71873;1
56797;3
56794;2
56790;24
69479;3
71844;2
71843;2
69462;2
46693;2
71849;1
69463;1
69460;1
57851;1
69469;1
51357;3
52246;1
52245;2
52244;1
52242;1
47901;2
47900;4
71697;1
71693;3
47903;5
52247;1
56398;2
56399;72
58611;2
67175;7
49553;3
71688;3
52232;3
52235;1
46861;1
71687;3
42401;3
56390;8
56391;2
56392;4
47918;3
47919;1
51292;2
56387;5
58609;2
49521;1
47922;1
46877;2
49522;1
46878;2
56384;3
56382;6
47929;4
51293;1
47928;1
56380;9
56381;5
56375;1
67154;1
49530;2
49531;3
67152;1
67151;1
46884;1
49537;1
52213;1
47930;24
52215;6
51283;1
51286;2
51287;5
51288;7
46892;1
58668;3
51270;2
58669;7
70003;1
51273;1
51271;1
46893;1
69427;1
49500;1
49501;1
71639;9
58658;6
58659;11
51260;1
69432;1
52278;8
69434;1
52279;4
52272;2
71641;2
49513;2
69438;1
67186;1
67187;2
70024;1
70029;1
70028;2
71670;2
53395;2
67189;7
71676;2
53399;1
53398;2
71677;4
69400;1
71678;2
53381;1
67197;1
53382;1
67198;4
67196;3
70013;2
70014;4
51247;8
53384;3
51248;25
53383;2
69416;1
71665;1
53379;1
53376;2
60774;1
53374;6
47988;3
70048;5
60769;4
53365;5
68344;3
53366;1
53367;3
68346;2
68345;3
68347;1
53364;5
50175;2
50174;1
60780;1
47992;3
68340;6
53353;1
68315;29
60756;1
60751;3
60750;11
70064;1
70065;1
53354;5
60753;2
68318;7
66092;1
60749;2
52297;2
53340;2
52296;1
52295;1
60765;1
52294;1
74236;1
60763;5
60762;17
53346;1
52298;2
50150;1
70058;1
53348;3
74235;2
52292;2
52293;4
60758;1
47946;2
53338;3
53337;1
53334;2
49588;2
70081;3
49587;1
70080;1
74294;3
53326;2
53327;6
47951;4
47952;1
68302;3
53320;1
68306;1
49597;2
60790;2
60791;4
46839;5
47965;1
60794;3
53311;1
60797;2
66050;2
49563;2
49562;1
53307;2
46842;3
70094;1
70093;1
66066;2
66067;7
66065;1
66064;1
65050;1
54492;1
66160;3
54491;1
66161;1
60814;4
60815;4
60816;3
66166;3
55543;7
60821;1
55544;2
60820;4
75703;2
55545;2
55546;1
60822;6
43539;1
65054;4
55548;2
60808;1
60806;4
68291;1
66152;3
60805;1
68292;1
68293;4
60802;2
60803;2
66151;4
68294;2
66157;3
55556;2
60810;1
55555;20
50106;2
66158;1
65049;3
43520;1
65071;1
68282;2
66141;2
66142;3
54471;2
68287;1
68284;1
66147;1
54479;4
54478;2
66143;1
60801;21
55523;1
55524;4
55525;3
55526;1
55527;1
55528;2
65060;2
54482;5
54484;1
66139;1
54483;1
66138;1
66136;4
66135;5
55535;2
68264;3
60858;6
68261;1
68260;1
60859;2
55508;1
55507;1
65011;2
65012;6
43573;2
65013;3
65014;8
65015;2
65016;3
55500;2
60864;1
66122;1
55501;2
60860;2
60863;2
66128;1
68252;8
68251;2
56409;2
60849;1
56408;20
66119;1
55517;1
55516;1
65003;1
65004;8
55513;1
60856;1
66113;1
60854;3
68255;2
60850;1
57989;2
57982;2
65031;1
65030;1
66103;1
68245;1
60841;3
60842;4
66101;1
66102;1
60826;2
68232;21
57993;2
57992;1
57997;7
57996;3
50120;2
50122;1
65025;4
65026;1
57990;8
57991;5
68233;1
60830;2
68234;6
68235;2
68236;7
60833;1
65029;3
74209;6
60832;21
67210;1
67211;4
54410;2
54414;1
54416;1
51221;1
58574;1
57965;6
57961;1
57968;8
57969;9
54421;2
58580;1
42473;1
67207;4
42472;1
56440;3
51232;9
54427;4
58582;1
58583;2
42475;1
57976;11
57977;4
56448;4
57975;4
57973;1
57970;3
57971;3
71725;7
69343;1
57978;8
69336;5
42469;1
69337;2
69338;1
58558;6
57943;1
56417;51
56416;51
57948;4
69323;4
51218;2
51219;1
69324;4
69326;1
54401;1
71750;1
51215;2
54406;2
54404;5
51212;1
54403;3
54408;1
56420;4
58569;3
56421;3
58567;2
58566;2
57956;3
57957;4
61992;1
56470;1
61999;1
61997;1
67257;4
67256;4
61998;1
61995;1
61996;1
55584;4
61993;1
61994;1
69395;1
57926;8
67252;2
56481;3
54467;3
67246;2
67245;2
54466;1
54463;1
69389;1
52200;3
54461;3
69386;2
55592;1
69387;4
55593;3
57936;2
69381;1
69382;3
67240;4
56489;3
58594;1
54437;1
58596;1
56451;3
56450;11
75720;1
67237;1
61971;4
67238;3
55567;1
61975;3
55565;3
57901;4
61968;2
69376;2
56458;1
75731;1
54441;4
61960;1
54442;4
67227;1
67226;1
55574;1
61964;3
61965;2
67223;4
54443;4
55579;1
55578;4
71708;3
61958;1
61959;2
71709;3
49400;3
67022;3
51175;1
51173;1
52346;1
71595;1
71598;2
71597;2
49401;3
46992;1
52345;1
49408;1
67029;1
58716;5
67032;1
67031;2
58710;3
51160;2
52335;4
52337;2
51166;1
51168;8
67035;1
67044;1
58749;5
71571;1
51197;2
52365;1
49428;2
52364;1
52361;1
49432;1
67053;6
67052;2
58737;1
51182;1
58733;6
42522;1
51186;1
52354;4
71568;4
52350;7
67058;2
67057;2
58762;7
58763;3
58766;4
58767;4
67066;2
51139;4
67068;1
67067;2
71558;3
71559;4
71556;1
71557;2
51131;4
71550;8
51134;1
51133;1
67071;1
51125;3
52372;1
51128;2
70132;1
71548;2
70133;1
58750;1
70137;3
67086;1
67088;3
67081;4
67082;1
70121;1
71537;1
67089;1
70127;7
70126;2
58777;2
58775;3
58776;2
67099;2
67096;1
52392;1
67094;1
69310;2
52397;1
69311;2
69314;4
69313;4
69316;1
52393;2
51142;3
51141;1
50042;2
70188;1
74366;1
50041;2
74365;1
53473;2
60634;10
60636;2
60630;33
60632;5
70186;1
60631;11
70187;1
53470;4
60627;1
60629;3
53468;3
53469;5
50031;1
70177;1
70178;1
50030;2
68209;2
68208;4
46925;1
46926;1
50036;5
50039;2
50038;1
53464;1
60642;1
70176;1
53466;3
68203;1
68202;1
53467;3
70174;3
49493;7
60639;9
49496;2
60637;1
60638;20
49490;3
49491;1
74383;3
68214;1
68211;1
53495;1
53494;3
70161;1
68210;1
50057;2
50050;1
60665;1
53488;1
53489;4
70152;3
50059;2
60668;5
60667;1
53434;4
60673;1
60674;1
60675;1
60676;1
60670;8
49444;9
46964;1
60687;2
53422;3
60683;1
74394;1
53429;1
74390;2
60695;1
60696;1
53453;3
60699;4
53452;2
49468;1
49469;1
46931;1
46937;3
53458;3
60694;2
58702;1
58703;4
58700;3
58701;3
58709;3
53443;3
53442;1
53444;1
46941;8
53441;4
70192;1
70191;1
53447;5
53446;5
70199;1
53448;2
49473;1
69297;1
69296;1
55646;13
55648;15
66027;2
55640;3
66028;4
55643;2
55644;2
55645;3
68151;1
69288;1
68152;1
69287;2
69286;3
69285;2
55659;3
55657;1
55658;2
55652;1
66015;2
66013;1
66011;1
66041;1
66043;1
55668;1
53406;1
60700;5
66045;1
60702;5
60701;6
66046;1
66049;6
55661;24
55662;7
66031;3
66032;1
68171;1
68172;1
53417;1
66035;1
55673;5
55671;3
55672;1
60715;2
60719;1
68120;7
68125;1
60720;5
74313;1
60721;6
60722;4
56508;2
56509;3
60713;8
55611;3
50006;2
55616;1
55615;2
50001;4
43661;1
60743;4
66000;3
50016;4
50017;1
60744;1
68149;1
60745;1
66002;1
68145;1
66007;1
60742;11
55629;1
66008;1
66009;3
74331;1
50012;5
50013;7
56525;1
68130;1
68133;2
68132;2
56529;4
60725;3
60732;3
55632;2
55631;7
55630;3
74343;1
55639;20
43685;1
74340;2
58670;6
58671;4
54516;1
42588;1
54515;6
75885;4
71625;2
69215;3
71624;3
69212;2
71623;2
42589;1
69211;1
69210;3
58683;5
54527;2
54526;5
54525;1
54524;1
58680;1
54523;1
69205;2
54522;2
54521;3
69207;1
69208;1
71627;2
71628;2
71629;4
58694;4
69234;1
69233;1
56559;9
56556;7
56561;3
54547;1
51115;2
51116;2
54541;1
54540;2
71611;2
69225;2
69226;2
71607;2
56569;3
56568;6
56562;2
67112;1
54559;1
56570;1
56575;5
56576;6
56573;3
69250;2
69253;4
42538;1
54560;1
55699;1
52306;5
52307;2
52308;1
56583;4
56584;5
68190;18
67134;1
67133;6
54572;1
54573;1
69279;1
52315;1
56593;6
52316;4
56592;4
42563;2
42564;1
56597;2
56595;1
67125;2
42559;1
67124;1
69267;1
67128;1
69264;3
69262;2
62914;5
62919;3
57246;1
57249;3
68541;1
68544;3
62921;4
62922;1
62907;11
57250;4
75197;1
68539;2
74064;1
68536;1
62913;1
62910;5
57224;2
57225;3
57220;3
68528;18
74031;1
68527;4
74032;2
68529;9
68523;2
62902;1
75170;2
57230;1
68519;1
68513;2
57288;2
68580;1
68581;2
68586;1
53123;3
51900;1
68587;3
68588;3
68589;3
53122;2
74010;4
57287;3
51907;1
51908;2
51909;1
68571;2
53137;1
68576;5
51911;1
53136;2
51910;2
51912;1
68575;2
53133;2
53132;3
68579;6
53139;4
57295;1
53138;2
57268;2
68561;2
68567;1
68568;1
53102;1
53101;2
50392;1
57264;6
57265;6
50396;1
41822;1
57278;2
57277;1
68551;6
53111;1
74009;2
68554;1
68552;3
74005;3
68553;1
57275;15
74004;1
57276;11
74003;2
60184;1
60183;1
56195;2
54619;1
56196;3
56197;2
56198;6
44866;1
75108;1
75107;1
42604;1
53163;1
53162;1
56199;12
