79642;1
37291;1
38646;1
37957;1
37294;1
80089;1
36472;1
64199;1
54293;1
60533;4
56104;1
59458;1
63192;1
81432;1
81098;1
90792;3
52659;1
52657;1
52964;1
56815;1
36585;1
78323;1
82273;1
62936;3
57124;1
55555;1
56809;2
53563;1
56063;1
35264;2
33652;1
78220;1
37231;1
37649;1
52164;1
50871;2
57984;1
55927;1
56798;1
82464;1
54970;1
60512;1
35585;1
90362;5
58518;1
59065;1
36973;1
89739;2
82490;1
90930;1
83432;2
89497;2
64723;1
90123;1
65090;1
50359;1
79737;1
79135;1
54086;1
78444;1
38291;1
53540;1
36120;2
52885;1
