84277;1
54102;1
49400;1
55949;1
52624;2
63920;1
59495;3
64684;2
55377;3
71595;2
68401;3
63917;1
85207;1
49401;1
62563;1
52806;6
58499;2
71881;1
62409;4
75585;1
66507;1
51360;2
58357;1
58355;1
71782;1
71688;2
51164;1
55364;1
84992;1
64673;1
52558;1
52819;1
55493;1
75575;1
52164;3
62240;1
58607;1
85343;1
59320;1
85223;1
68523;1
56382;1
58201;5
70809;1
67053;2
55930;1
62332;1
85557;1
64498;1
55102;1
85457;1
51287;1
85453;1
60473;1
57481;2
55136;1
63029;1
66536;2
67268;3
48612;1
60477;2
63447;2
50274;1
52387;1
63849;2
57488;1
86182;1
58967;1
63979;1
55914;2
63033;1
58659;2
51908;1
60487;3
60336;1
89570;1
70941;1
62597;1
71548;1
59907;4
83182;5
60495;1
50390;1
52125;1
62300;1
67081;2
61944;3
55254;1
70661;1
63427;3
67957;2
63325;1
63327;2
58982;1
50396;2
71677;1
57467;1
60211;3
48747;1
58043;1
61812;1
55145;1
63822;3
63955;2
63057;1
63053;1
50787;1
68453;3
47582;1
63698;1
59280;2
53374;1
59958;1
60049;1
73554;1
56866;2
63558;2
79992;1
70967;1
63892;1
80045;1
59143;2
53365;1
63540;2
59017;1
66877;1
60378;2
60445;2
54922;1
66484;1
60638;2
59548;1
54038;1
68340;1
67709;2
65081;1
66257;2
53973;1
50672;1
60362;1
63984;2
67644;1
80657;1
63985;1
59437;4
52296;1
58009;1
63561;1
59137;2
66999;1
53153;1
44833;1
70958;1
54943;1
90453;1
60357;1
60258;1
60957;1
52292;1
54058;1
65777;1
59797;5
61196;1
59593;1
60673;2
59594;3
62520;2
56058;1
60670;1
90482;1
52996;2
62518;1
89425;1
55816;1
89426;2
53715;1
62112;1
59791;2
59790;4
76692;1
60282;2
60134;1
59390;1
63640;1
66242;1
65600;1
66342;3
79257;4
56813;1
47557;2
60937;5
89229;1
56809;5
66240;1
56063;3
56269;2
89022;3
48191;3
52179;1
65635;1
72815;1
59574;4
65894;1
59571;6
59777;1
53041;1
58901;1
69994;1
63639;2
72070;1
59472;2
66355;1
60508;1
56138;1
79939;1
52979;1
52065;1
66623;1
54026;1
52972;1
53181;1
89214;1
89512;1
49931;1
46941;1
44878;1
56831;1
59376;1
76449;1
66067;2
53446;1
52055;1
60524;5
59466;3
72084;1
85787;1
60390;5
52888;1
59079;2
61641;3
62029;2
66160;1
65443;2
61648;1
59094;1
55543;1
54293;3
61146;3
64889;1
47733;4
49875;1
51773;1
61145;1
66028;1
56338;2
68153;1
65354;1
48026;1
56237;1
66152;2
66703;1
56741;1
55555;2
61159;1
64878;1
79469;1
54697;1
54696;1
67014;1
89840;1
61151;1
61520;4
65947;1
73197;1
74570;1
91098;1
48998;1
59849;10
80472;1
60801;3
59844;1
55661;2
64284;2
59750;3
51587;1
54482;1
48183;2
65857;2
59754;2
71490;2
56760;2
77385;1
72234;1
49640;1
65261;2
55536;5
65756;1
55674;1
65533;1
75007;1
61278;1
51884;1
53627;1
48778;1
72655;1
73072;1
51675;1
60719;1
62066;3
56100;1
56103;3
65014;1
56104;1
64989;1
61106;3
56108;5
65824;1
64158;1
73164;1
61615;8
61614;1
61613;1
54265;2
55793;2
63187;1
61209;2
63189;2
47869;1
66844;1
65593;1
49620;1
61118;1
60894;4
61606;1
47866;1
65981;2
61023;2
62088;1
48897;5
53643;1
53501;1
48238;1
67813;2
49898;1
66188;1
54643;1
64862;4
59707;2
48036;1
68245;2
62894;2
60882;2
45612;1
61422;3
60884;1
62891;1
51641;1
72686;1
65166;1
71910;1
59619;1
65990;1
71151;1
57992;1
54089;2
66172;1
53519;1
72785;1
56118;1
56117;1
54086;1
65575;1
61439;1
79407;2
61230;1
50021;1
89766;1
60832;3
64732;1
54516;1
54515;1
61443;1
64940;1
64941;2
86544;1
64118;2
54416;1
63152;2
67359;2
46401;1
77028;1
62969;1
58539;1
70457;1
76276;2
64120;2
58680;1
51232;5
58407;1
62099;1
57167;1
62701;1
75767;1
64825;1
51202;1
64132;3
63376;1
56698;4
62858;1
58558;1
78123;2
64517;2
76874;1
63274;3
56416;1
61736;2
71109;1
84922;1
48109;1
84110;2
57818;3
54540;2
61337;3
64626;1
67912;1
64521;2
64520;3
51315;1
58568;5
48516;1
61860;1
71009;1
64341;1
72450;1
50347;1
62830;2
64636;3
54559;1
61382;2
62933;2
91235;1
62934;2
62730;1
63254;2
55994;1
62396;3
61895;1
65387;1
57435;1
63114;2
65384;1
51987;2
61492;1
61493;3
64648;1
61495;2
57528;1
52306;1
62940;2
57124;1
65496;3
51470;1
65106;3
49169;1
62812;4
48425;3
91053;1
85273;1
62277;1
65239;1
64233;1
63132;1
91343;1
64762;1
56663;1
65372;2
62822;1
51078;1
57714;1
85489;1
57850;1
55965;2
78805;1
61575;1
51452;1
55964;1
