75318;1
65252;1
60971;1
49400;1
59958;1
49341;1
38646;1
61447;1
67720;3
37312;2
68026;1
59094;1
46713;1
43282;1
63613;1
59495;1
60822;1
47833;1
63809;2
75035;1
71368;1
65251;1
46366;1
68151;1
64020;1
47381;1
45669;2
61159;1
45125;1
47693;1
67532;1
49289;1
59874;1
64227;1
77036;1
64276;1
60757;1
50918;2
63474;1
66866;1
39708;1
36314;1
66314;1
59849;2
58558;1
45156;1
68721;1
61126;1
74924;1
65665;1
65844;1
60801;2
47136;1
58885;1
76773;2
40727;1
49331;1
41055;1
79966;1
67980;1
60357;1
66928;1
64429;1
62432;1
65530;1
64529;1
36120;1
59428;1
67650;1
40737;1
43715;1
43074;1
69169;3
59797;5
47257;1
59593;2
61198;1
66929;1
59594;2
79746;1
63651;1
49386;1
49119;1
60719;2
65408;1
65964;1
47357;2
43249;1
65112;2
44812;1
57926;1
49509;2
79381;1
75646;1
78913;1
48114;4
73988;1
59791;1
66124;1
59790;2
48489;1
74782;1
46445;2
75942;1
44580;1
59582;1
39636;1
61495;1
40754;1
46099;1
79552;2
70792;1
61989;2
67277;1
64575;1
66196;1
74529;1
41629;1
62937;1
60937;1
48810;1
45420;1
64506;1
50006;3
59907;1
61605;1
58503;1
78990;1
47866;2
39493;1
40640;1
47890;1
37232;1
67689;1
50823;2
68666;1
78684;1
50822;1
76439;1
47965;1
68561;1
77766;1
34850;1
68872;1
45987;1
48238;3
67958;1
39688;1
64966;2
35428;1
66814;1
66813;1
41088;1
46177;1
65900;1
60842;1
62487;2
50013;1
39338;1
57467;2
43617;1
69267;2
48498;4
40154;1
59510;1
57714;2
66367;1
40052;1
60311;1
79531;3
67892;1
67893;1
46388;1
66895;2
62102;1
64385;1
68887;1
62620;1
45189;1
65375;1
63225;1
47435;1
64185;1
67616;1
