pathSize;angle_to_destination;route_ID;number_of_edges
1,0;1.0;391;26
0,5077402533467064;1.0;391;26
0,5620382156813037;1.0;391;26
0,47627205491823266;1.0;1120;13
0,040729769313916586;1.0;352;75
0,08262398427866202;1.0;352;75
0,12131089115247695;1.0;352;75
0,03137753065603732;1.0;352;75
0,28260737651292867;1.0;120;15
0,11613132292296324;1.0;120;15
0,9085009180722066;1.0;108;3
0,5262458155116294;1.0;108;3
0,6191352501017162;1.0;108;3
0,26629756783455916;1.0;833;14
0,2477521477074902;1.0;1054;11
0,4238613301197056;1.0;1054;11
0,39020445447737995;1.0;1054;11
0,8974301094083079;1.0;150;22
0,333991151888394;1.0;150;22
0,38504219344260093;1.0;150;22
1,0;1.0;150;22
1,0;1.0;150;22
0,8964904450313047;1.0;150;22
0,50843631349844;1.0;150;22
1,0;1.0;150;22
0,6357137697249324;1.0;1266;10
0,8187897368751285;1.0;689;11
0,725575473151121;1.0;89;13
0,23110971265749325;1.0;461;6
0,7040822733115759;1.0;592;4
0,28770422306546184;1.0;460;29
AVG:0,517006267247183
