pathSize;angle_to_destination;route_ID;number_of_edges
0,8164999103892521;0.6;992;12
0,3783330330810386;0.6;229;14
0,25330481208008004;0.6;225;12
0,6956578217365645;0.6;575;11
0,39072538024765713;0.6;904;27
0,7040822733115759;0.6;592;4
0,7040822733115759;0.6;592;4
0,2094399204220343;0.6;299;18
0,1822135337039723;0.6;1120;13
0,8964904450313047;0.6;150;22
1,0;0.6;150;22
1,0;0.6;150;22
1,0;0.6;150;22
1,0;0.6;150;22
0,771354120806532;0.6;1054;11
0,621090564909264;0.6;1054;11
0,7697366192225321;0.6;108;3
0,1065497314327597;0.6;352;75
0,8549073866616912;0.6;391;26
AVG:0,6502351487551492
