pathSize;angle_to_destination;route_ID;number_of_edges
0,6357137697249324;0.7;1266;10
AVG:0,6357137697249324pathSize;angle_to_destination;route_ID;number_of_edges
0,7040822733115759;0.7;592;4
0,3233686341793831;0.7;592;4
0,08755402315674576;0.7;352;75
0,467013674869313;0.7;89;13
0,23763726518961192;0.7;1175;18
0,7158354447736792;0.7;977;17
0,3152878547296085;0.7;150;22
1,0;0.7;150;22
1,0;0.7;150;22
1,0;0.7;150;22
0,2902677070808055;0.7;150;22
0,13450793889627022;0.7;456;44
0,5679082921859491;0.7;819;20
1,0;0.7;391;26
0,595285456495402;0.7;225;12
0,18630874555634191;0.7;1054;11
0,771354120806532;0.7;1054;11
0,21657243543376414;0.7;785;22
0,1559094470348681;0.7;1120;13
AVG:0,5141522796684133pathSize;angle_to_destination;route_ID;number_of_edges
0,3220742245683208;0.7;1120;13
0,4066844718287075;0.7;1120;13
1,0;0.7;150;22
1,0;0.7;150;22
0,3106825861995681;0.7;150;22
1,0;0.7;150;22
0,6191352501017162;0.7;108;3
0,30789351604086956;0.7;962;12
0,5754390795393423;0.7;299;18
1,0;0.7;391;26
0,10021648557538931;0.7;607;17
0,3911534634103109;0.7;410;13
0,18360947925557047;0.7;369;32
pathSize;angle_to_destination;route_ID;number_of_edges
1,0;0.7;150;22
1,0;0.7;150;22
0,7626433633910894;0.7;150;22
1,0;0.7;150;22
0,33893130404649563;0.7;1120;13
0,5157875465634498;0.7;88;13
0,771354120806532;0.7;1054;11
0,771354120806532;0.7;1054;11
0,797126991161287;0.7;408;3
0,6191352501017162;0.7;108;3
0,5262458155116294;0.7;108;3
0,5262458155116294;0.7;108;3
pathSize;angle_to_destination;route_ID;number_of_edges
0,15977853939320963;0.7;352;75
0,5247644740357318;0.7;977;17
0,11720278719365584;0.7;426;29
0,6191352501017162;0.7;108;3
0,9085009180722066;0.7;108;3
0,5262458155116294;0.7;108;3
0,9085009180722066;0.7;108;3
0,4445311981297715;0.7;460;29
0,7040822733115759;0.7;592;4
0,20942051845233967;0.7;67;24
0,9087094224214438;0.7;150;22
0,8304971950955424;0.7;150;22
1,0;0.7;150;22
0,881745819546639;0.7;150;22
0,881745819546639;0.7;150;22
0,881745819546639;0.7;150;22
1,0;0.7;150;22
0,22287723892000488;0.7;150;22
0,7819841626322823;0.7;1266;10
0,25920233720166697;0.7;1120;13
pathSize;angle_to_destination;route_ID;number_of_edges
0,8964904450313047;0.7;150;22
0,6357137697249324;0.7;1266;10
0,11949349414519772;0.7;73;12
AVG:0,5505659029671449pathSize;angle_to_destination;route_ID;number_of_edges
0,39020445447737995;0.7;1054;11
0,28730014063034215;0.7;785;22
0,8455958093636033;0.7;391;26
0,30505634486818045;0.7;270;20
0,8304971950955424;0.7;150;22
AVG:0,5317307888870098pathSize;angle_to_destination;route_ID;number_of_edges
0,9085009180722066;0.7;108;3
0,24311794219372507;0.7;460;29
0,11043667029749926;0.7;352;75
1,0;0.7;150;22
pathSize;angle_to_destination;route_ID;number_of_edges
0,3502054179444014;0.7;1054;11
0,14996054400116487;0.7;225;12
pathSize;angle_to_destination;route_ID;number_of_edges
1,0;0.7;150;22
0,29815699374525373;0.7;1120;13
0,28904548500002303;0.7;1266;10
0,02120244096651902;0.7;352;75
pathSize;angle_to_destination;route_ID;number_of_edges
0,11263488160838175;0.7;1091;18
0,7040822733115759;0.7;592;4
0,1257448409368942;0.7;460;29
1,0;0.7;150;22
pathSize;angle_to_destination;route_ID;number_of_edges
0,62672395957428;0.7;782;25
