pathSize;angle_to_destination;route_ID;number_of_edges
0,7040822733115759;0.1;592;4
0,7987138920696608;0.1;150;22
1,0;0.1;150;22
0,8964904450313047;0.1;150;22
1,0;0.1;150;22
0,8974301094083079;0.1;150;22
0,8974301094083079;0.1;150;22
0,8158666701999959;0.1;391;26
1,0;0.1;391;26
0,7291843269528866;0.1;391;26
0,2334575172635056;0.1;391;26
0,771354120806532;0.1;1054;11
0,3850939534589417;0.1;1054;11
0,5262458155116294;0.1;108;3
0,9085009180722066;0.1;108;3
0,19577723132051195;0.1;225;12
1,0;0.1;461;6
0,7918483273349797;0.1;461;6
AVG:0,7528597616750193
