0,23038243449871265;0.0;360;24
1,0;0.0;233;6
1,0;0.0;233;6
0,30795394560968825;0.0;311;53
0,3223107797203624;0.0;232;8
0,9184883512575568;0.0;329;14
0,5800403675557755;0.0;391;32
0,42471841940467936;0.0;391;32
0,5784539489384646;0.0;391;32
0,42471841940467936;0.0;391;32
0,42471841940467936;0.0;391;32
0,42471841940467936;0.0;391;32
0,5784539489384646;0.0;391;32
0,5993872027752178;0.0;391;32
0,5784539489384646;0.0;391;32
0,6952845176458773;0.0;150;26
0,6952845176458773;0.0;150;26
1,0;0.0;844;22
1,0;0.0;844;22
1,0;0.0;844;22
1,0;0.0;844;22
1,0;0.0;844;22
1,0;0.0;844;22
0,9160618230504585;0.0;844;22
0,1809981487366037;0.0;352;86
0,3143506581163791;0.0;352;86
0,43779570640034016;0.0;471;23
0,6453175436953356;0.0;1120;18
0,6314271737235981;0.0;1054;14
0,6522744170362753;0.0;1054;14
0,40792727688675234;0.0;1054;14
0,6522744170362753;0.0;1054;14
0,8244017007945921;0.0;1266;11
AVG:0,649884742624842
