pathSize;angle_to_destination;route_ID;number_of_edges
1,0;0.7;150;22
1,0;0.7;150;22
0,881745819546639;0.7;150;22
0,881745819546639;0.7;150;22
0,7784844797452668;0.7;150;22
0,7987138920696608;0.7;150;22
0,8964904450313047;0.7;150;22
1,0;0.7;150;22
0,9087094224214438;0.7;150;22
0,027919258739518282;0.7;352;75
0,022273489439174066;0.7;410;13
0,797126991161287;0.7;408;3
0,797126991161287;0.7;408;3
0,3690102840807572;0.7;1120;13
0,2019932314520767;0.7;375;22
0,4084799062968776;0.7;113;18
0,14164965974344046;0.7;391;26
0,7572952797458112;0.7;391;26
0,8737106020826015;0.7;391;26
0,5262458155116294;0.7;108;3
0,621090564909264;0.7;1054;11
0,3070245600032926;0.7;19;13
0,7040822733115759;0.7;592;4
AVG:0,6391703819999802
